player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
909998,Homare Tokuda,2026,JAP1,2241,False,2,2,0,8,0,0,2,1,0
1135984,Minato Yoshida,2026,JAP1,2241,False,2,2,0,90,0,0,0,0,0
415521,Keisuke Osako,2026,JAP1,2697,False,2,0,0,0,0,0,0,0,0
686436,Cailen Hill,2026,JAP2,23580,False,2,0,0,0,0,0,0,0,0
405381,Issei Ouchi,2026,JAP1,2697,False,2,2,0,180,0,0,0,0,0
1126231,Hikaru Ogawa,2026,JAP1,2697,False,2,0,0,0,0,0,0,0,0
602314,Hayato Araki,2026,JAP1,2697,False,2,2,0,180,0,0,4,1,0
754608,Shuto Nakano,2026,JAP1,2697,False,2,2,0,180,1,0,5,2,0
651218,Naoto Arai,2026,JAP1,2697,False,2,2,0,31,0,0,0,0,0
374561,Takaaki Shichi,2026,JAP1,2697,False,2,0,0,0,0,0,0,0,0
432397,Taichi Yamasaki,2026,JAP1,2697,False,2,2,0,11,0,0,0,0,0
568633,Ju-sung Kim,2026,JAP1,2697,False,2,0,0,0,0,0,0,0,0
213249,Sho Sasaki,2026,JAP1,2697,False,2,2,0,180,0,0,5,4,1
177521,Tsukasa Shiotani,2026,JAP1,2697,False,2,2,0,170,1,1,2,1,0
262489,Hayao Kawabe,2026,JAP1,2697,False,2,2,0,179,0,1,4,0,0
515650,Takumu Kawamura,2026,JAP1,2697,False,2,2,0,33,1,0,1,1,0
577216,Shunki Higashi,2026,JAP1,2697,False,2,2,0,149,0,0,1,0,0
489078,Taishi Matsumoto,2026,JAP1,2697,False,2,2,0,47,0,1,1,0,0
1024077,Yotaro Nakajima,2026,JAP1,2697,False,2,2,0,133,0,1,0,0,1
353876,Daiki Suga,2026,JAP1,2697,False,2,0,0,0,0,0,0,0,0
908521,Sota Koshimichi,2026,JAP1,2697,False,2,0,0,0,0,0,0,0,0
1126223,Shimon Kobayashi,2026,JAP1,2697,False,2,1,0,21,0,0,1,0,0
944208,Motoki Ohara,2026,JAP2,937,False,2,0,0,0,0,0,0,0,0
1146136,Rento Noguchi,2026,JAP1,2697,False,2,0,0,0,0,0,0,0,0
914004,Akito Suzuki,2026,JAP1,2697,False,2,2,0,180,3,0,12,4,0
407833,Mutsuki Kato,2026,JAP1,2697,False,2,2,0,154,0,1,6,3,0
181375,Sébastien Haller,2026,JAP1,2697,False,2,2,0,107,1,0,4,1,0
511448,Ryo Germain,2026,JAP1,1062,False,2,2,0,180,0,0,5,0,1
221968,Kosuke Kinoshita,2026,JAP1,1062,False,2,2,0,74,0,0,3,0,0
246197,Naoki Maeda,2026,JAP1,2697,False,2,1,0,45,0,0,3,0,0
496655,Louis Thébault-Yamaguchi,2026,JAP1,9598,False,2,0,0,0,0,0,0,0,0
694949,Shun Ayukawa,2026,JAP1,2697,False,1,0,0,0,0,0,0,0,0
183292,Svend Brodersen,2026,JAP1,9598,False,2,2,0,180,0,0,0,0,0
844537,Keun-hyeong Lee,2026,JAP1,9598,False,2,0,0,0,0,0,0,0,0
325887,Filip Uremovic,2026,JAP1,9598,False,2,1,0,10,0,0,1,0,0
957519,Sota Miura,2026,JAP1,9598,False,2,2,0,134,0,0,1,0,0
814178,Reon Yamahara,2026,JAP1,9598,False,2,2,0,170,0,0,2,1,0
683324,Asahi Sasaki,2026,JAP1,9598,False,2,2,0,46,0,0,1,1,0
590655,Hiroto Taniguchi,2026,JAP1,9598,False,2,2,0,180,0,0,1,1,0
1063246,Pedro Romano,2026,JAP1,9598,False,2,2,0,180,0,0,0,0,0
1125506,Shunsuke Hayashi,2026,JAP1,9598,False,2,0,0,0,0,0,0,0,0
1126458,Hiroto Noda,2026,JAP1,9598,False,2,0,0,0,0,0,0,0,0
1125507,Noriharu Kan,2026,JAP1,9598,False,2,0,0,0,0,0,0,0,0
512699,Yasuto Wakizaka,2026,JAP1,9598,False,2,2,0,180,0,0,3,2,0
588478,Yuki Yamamoto,2026,JAP1,9598,False,2,2,0,162,0,0,3,0,0
681947,Kento Tachibanada,2026,JAP1,9598,False,2,2,0,165,0,0,1,0,0
733101,So Kawahara,2026,JAP1,9598,False,2,1,0,14,0,0,1,1,0
908661,Yuto Ozeki,2026,JAP1,9598,False,2,2,0,29,0,0,2,0,1
909991,Kota Yui,2026,JAP1,9598,False,2,0,0,0,0,0,0,0,0
1393261,Shuto Yamaichi,2026,JAP1,9598,False,2,0,0,0,0,0,0,0,0
164264,Ryota Oshima,2026,JAP1,9598,False,2,0,0,0,0,0,0,0,0
700933,Derik Lacerda,2026,JAP1,9598,False,2,0,0,0,0,0,0,0,0
1219248,Kayke Queiroz,2026,JAP1,9598,False,2,0,0,0,0,0,0,0,0
478601,Lazar Romanić,2026,JAP1,9598,False,2,2,0,119,2,0,5,3,0
654348,Kazuya Konno,2026,JAP1,9598,False,2,1,0,61,0,0,0,0,0
501748,Ten Miyagi,2026,JAP1,9598,False,2,2,0,14,0,0,0,0,0
381248,Tatsuya Ito,2026,JAP1,9598,False,2,2,0,166,0,1,9,1,1
1125381,Ryuki Osa,2026,JAP1,9598,False,2,0,0,0,0,0,0,0,0
520081,Marcinho,2026,JAP1,9598,False,2,2,0,109,1,0,5,1,0
1426239,Kyosuke Mochiyama,2026,JAP1,9598,False,2,1,0,61,0,0,2,0,0
786989,Ryota Kamihashi,2026,JAP3,23575,False,1,0,0,0,0,0,0,0,0
1025037,Toya Myogan,2026,JAP3,22179,False,2,2,0,140,0,1,0,0,0
86167,Akihiro Ienaga,2026,JAP1,9598,False,2,0,2,0,0,0,0,0,0
787238,Erison,2026,JAP1,672,False,2,2,0,180,0,0,7,0,2
1025096,Soma Kanda,2026,JAP1,3734,False,2,1,0,17,0,0,1,0,0
913994,Shuhei Mizoguchi,2026,JAP1,3734,False,2,2,0,170,1,0,4,2,0
1146987,Haruto Matsumoto,2026,JAP2,22173,False,2,1,0,20,0,0,0,0,0
566011,Ryotaro Araki,2026,BE1,475,False,2,0,0,0,0,0,0,0,0
354106,Kei Chinen,2026,JAP1,3828,False,2,2,0,180,0,0,1,1,0
821190,Yu Funabashi,2026,JAP1,21975,False,2,2,0,154,0,0,2,0,0
814089,Shu Morooka,2026,JAP1,9597,False,2,2,0,98,0,0,1,0,0
286504,Ryosuke Kojima,2026,JAP1,6632,False,2,2,0,180,0,0,0,0,0
415524,Tomoya Wakahara,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
486639,Haruki Saruta,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
257176,Kengo Nagai,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
489072,Taiyo Koga,2026,JAP1,6632,False,2,2,0,180,0,0,0,0,0
515458,Daiki Sakata,2026,JAP3,42629,False,2,0,0,0,0,0,0,0,0
641929,Wataru Harada,2026,JAP1,6632,False,2,2,0,180,0,0,1,1,0
489408,Daiki Sugioka,2026,JAP1,6632,False,2,2,0,180,0,0,1,0,0
505639,Shogo Asada,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
532053,Seiya Baba,2026,JAP1,6632,False,2,2,0,16,0,0,0,0,0
203908,Tomoya Inukai,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
421561,Hiromu Mitsumaru,2026,JAP1,6632,False,2,1,0,17,0,0,0,0,0
347435,Hiroki Noda,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
1277229,Yusei Yamanouchi,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
683327,Makoto Mitsuta,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
640044,Yoshio Koizumi,2026,JAP1,6632,False,2,2,0,159,1,0,2,2,0
605017,Yuto Yamada,2026,JAP1,6632,False,2,0,2,0,0,0,0,0,0
589813,Tojiro Kubo,2026,JAP1,6632,False,2,2,0,164,1,1,5,3,0
1277230,Nobuteru Nakagawa,2026,JAP1,6632,False,2,2,0,180,0,1,2,0,1
786987,Yota Komi,2026,JAP1,1022,False,2,1,0,30,0,0,0,0,0
550631,Masaki Watai,2026,JAP1,6632,False,2,1,1,34,0,1,1,0,1
1104695,Kenshin Yuba,2026,JAP1,6632,False,2,1,0,11,0,1,0,0,0
1156272,Koki Kumasaka,2026,JAP1,6632,False,2,2,0,171,0,0,2,0,0
433922,Yudai Konishi,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
936235,Takumi Tsuchiya,2026,JAP2,37689,False,2,0,0,0,0,0,0,0,0
212115,Riki Harakawa,2026,JAP1,6632,False,2,1,0,9,0,0,0,0,0
1022398,Hinata Yamauchi,2026,JAP1,6632,False,2,2,0,146,0,0,2,2,0
1061970,Yoshikaze Tsunoda,2026,JAP2,25716,False,2,1,0,57,0,0,0,0,0
177131,Hayato Nakama,2026,JAP1,6632,False,2,1,0,11,0,0,1,1,0
1418570,Rei Shimano,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
1265616,Kaiji Chonan,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
663514,Mao Hosoya,2026,JAP1,6632,False,2,1,0,10,0,0,1,1,0
421726,Keita Endo,2026,JAP1,6632,False,2,2,0,152,1,0,1,1,0
422518,Yusuke Segawa,2026,JAP1,6632,False,2,2,0,57,1,0,3,1,0
684880,Tomoaki Okubo,2026,JAP1,6632,False,2,0,2,0,0,0,0,0,0
415033,Yuki Kakita,2026,JAP1,6632,False,2,2,0,123,1,0,4,1,0
296471,Koya Yuruki,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
1304159,Nabel Yoshitaka Furusawa,2026,JAP1,6632,False,2,0,0,0,0,0,0,0,0
405382,Kosei Tani,2026,JAP1,23568,False,2,2,0,180,0,0,0,0,0
829243,Aki Koch,2026,JAP1,23568,False,2,0,0,0,0,0,0,0,0
115765,Tatsuya Morita,2026,JAP1,23568,False,2,0,0,0,0,0,0,0,0
1080725,Nicholas Guimarães,2026,JAP1,23568,False,2,0,0,0,0,0,0,0,0
733309,Takahiro Akimoto,2026,JAP1,23568,False,2,2,0,180,1,0,4,2,0
346647,Yuta Nakayama,2026,JAP1,23568,False,2,2,0,180,1,2,2,1,0
321135,Ibrahim Dresevic,2026,JAP1,23568,False,2,0,0,0,0,0,0,0,0
639722,Daihachi Okamura,2026,JAP1,23568,False,2,2,0,180,1,0,2,2,1
1137518,Henry Heroki Mochizuki,2026,JAP1,23568,False,2,2,0,13,0,0,0,0,0
683270,Hotaka Nakamura,2026,JAP1,23568,False,2,2,0,167,1,0,2,1,0
353565,Min-tae Kim,2026,JAP1,23568,False,2,0,0,0,0,0,0,0,0
164277,Gen Shoji,2026,JAP1,23568,False,2,2,0,180,0,0,1,0,0
308781,Hiroyuki Mae,2026,JAP1,23568,False,2,2,0,180,0,0,1,0,0
470811,Neta Lavi,2026,JAP1,23568,False,2,2,0,160,0,0,0,0,0
675754,Yusuke Matsuo,2026,JAP1,23568,False,2,0,0,0,0,0,0,0,0
489415,Keiya Sento,2026,JAP1,23568,False,2,1,0,5,0,0,1,0,0
1193233,Futa Tokumura,2026,JAP1,23568,False,2,1,0,2,0,0,0,0,0
353792,Asahi Masuyama,2026,JAP1,23568,False,2,0,0,0,0,0,0,0,0
213488,Ryohei Shirasaki,2026,JAP1,23568,False,2,1,0,11,0,0,0,0,0
308262,Hokuto Shimoda,2026,JAP1,23568,False,2,1,0,9,0,0,1,0,0
1132027,Tenshiro Takasaki,2026,JAP1,23568,False,2,0,0,0,0,0,0,0,0
899120,Je-hoon Cha,2026,JAP1,23568,False,2,0,0,0,0,0,0,0,0
594069,Yuki Soma,2026,JAP1,23568,False,2,2,0,173,1,1,6,1,0
262016,Erik,2026,JAP1,23568,False,2,0,0,0,0,0,0,0,0
353567,Takuma Nishimura,2026,JAP1,23568,False,2,2,0,51,1,0,2,1,0
501741,Shota Fujio,2026,JAP1,23568,False,2,2,0,20,0,0,1,0,0
849429,Tete Yengi,2026,JAP1,23568,False,2,2,0,160,2,0,5,3,0
787382,Kaung Zan Mara,2026,JAP2,35000,False,2,0,0,0,0,0,0,0,0
519056,Yoshiaki Arai,2026,JAP1,828,False,2,0,0,0,0,0,0,0,0
177775,Mitchell Duke,2026,JAP1,23568,False,2,2,0,129,1,1,7,2,0
1035012,Kotaro Hayashi,2026,JAP1,828,False,2,2,0,96,0,0,1,0,1
722510,Byron Vásquez,2026,JAP2,29307,False,2,0,0,0,0,0,0,0,0
933403,Takaya Numata,2026,JAP2,25716,False,2,0,0,0,0,0,0,0,0
508381,Sang-ho Na,2026,JAP1,22171,False,2,2,0,165,0,0,1,1,0
1255087,Kanji Kuwayama,2026,JAP2,8344,False,2,2,0,107,0,0,2,1,0
957480,Hayate Tanaka,2026,JAP1,6631,False,2,0,0,0,0,0,0,0,0
1135977,Matthew Watanabe,2026,JAP1,6631,False,2,0,0,0,0,0,0,0,0
92076,Seung-gyu Kim,2026,JAP1,6631,False,2,2,0,180,0,0,0,0,0
948201,Wataru Goto,2026,JAP1,6631,False,2,0,0,0,0,0,0,0,0
153582,Alexander Scholz,2026,JAP1,6631,False,2,2,0,180,0,0,0,0,0
444314,Hirokazu Ishihara,2026,JAP1,6631,False,2,2,0,75,0,0,0,0,0
1143410,Hayato Inamura,2026,JAP1,6631,False,2,1,0,85,0,0,0,0,0
661677,Rio Omori,2026,JAP1,6631,False,1,1,0,45,0,0,0,0,0
785208,Kento Hashimoto,2026,JAP1,6631,False,2,1,1,38,0,0,0,0,0
188910,Sei Muroya,2026,JAP1,6631,False,2,2,0,180,0,0,3,1,0
1024946,Shuto Nagano,2026,JAP1,6631,False,2,0,0,0,0,0,0,0,0
571694,Kashif Bangnagande,2026,JAP1,6631,False,2,1,0,63,0,0,1,0,0
79522,Yuto Nagatomo,2026,JAP1,6631,False,2,0,0,0,0,0,0,0,0
81786,Masato Morishige,2026,JAP1,6631,False,2,1,0,90,0,0,1,0,0
457830,Takahiro Ko,2026,JAP1,6631,False,2,2,0,153,0,0,2,1,0
1129488,Soma Anzai,2026,JAP1,6631,False,2,1,0,16,0,0,0,0,0
183436,Kento Hashimoto,2026,JAP1,6631,False,2,2,0,156,0,0,1,0,0
509802,Shion Homma,2026,JAP1,6631,False,2,2,0,114,0,0,2,0,0
678076,Kyota Tokiwa,2026,JAP1,6631,False,2,1,0,27,0,0,0,0,0
1183509,Kio Tanaka,2026,JAP1,6631,False,2,0,0,0,0,0,0,0,0
1125490,Yuta Sugawara,2026,JAP1,6631,False,2,0,0,0,0,0,0,0,0
1125489,Kaede Suzuki,2026,JAP1,6631,False,2,0,0,0,0,0,0,0,0
524081,Nicolai Vallys,2026,JAP1,6631,False,2,0,2,0,0,0,0,0,0
948548,Kein Sato,2026,JAP1,6631,False,2,2,0,164,0,2,2,0,1
925357,Kota Tawaratsumida,2026,JAP1,6631,False,2,1,0,45,0,0,1,0,0
724702,Marcelo Ryan,2026,JAP1,6631,False,2,2,0,129,1,0,7,3,0
492728,Motoki Nagakura,2026,JAP1,6631,False,2,2,0,132,2,0,5,3,0
432400,Fuki Yamada,2026,JAP1,6631,False,2,1,0,24,0,0,1,0,0
1125493,Divine Chinedu Otani,2026,JAP1,6631,False,2,0,1,0,0,0,0,0,0
679904,Tsuyoshi Ogashiwa,2026,JAP1,6631,False,2,0,0,0,0,0,0,0,0
345326,Teruhito Nakagawa,2026,JAP1,6631,False,2,2,0,32,0,1,0,0,0
1024122,Tsuna Kominato,2026,JAP1,6631,False,1,1,0,1,0,0,0,0,0
925384,Masataka Kobayashi,2026,JAP3,25765,False,2,2,0,180,0,0,0,0,0
925371,Kanta Doi,2026,JAP1,23581,False,2,1,0,90,0,0,2,0,0
383310,Yasuki Kimoto,2026,JAP1,21975,False,2,2,0,148,0,0,1,0,0
729048,Renta Higashi,2026,JAP3,22179,False,2,0,0,0,0,0,0,0,0
1262805,Maki Kitahara,2026,JAP2,25716,False,2,1,0,61,0,1,0,0,0
313137,Kei Koizumi,2026,JAP1,1062,False,2,2,0,32,0,0,0,0,0
983943,Yuta Arai,2026,JAP3,28730,False,2,0,0,0,0,0,0,0,0
701043,Leon Nozawa,2026,JAP2,937,False,2,1,0,14,0,0,0,0,0
489081,Daiya Maekawa,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
79517,Shuichi Gonda,2026,JAP1,3958,False,2,2,0,180,0,0,0,0,0
1352760,Richard Monday Ubong,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
549815,Matheus Thuler,2026,JAP1,3958,False,2,2,0,180,0,1,1,0,1
404379,Tetsushi Yamakawa,2026,JAP1,3958,False,2,2,0,180,0,0,1,0,0
489364,Katsuya Nagato,2026,JAP1,3958,False,2,2,0,164,0,0,1,0,0
625345,Caetano,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
376155,Diego,2026,JAP1,3958,False,2,2,0,180,0,0,1,0,0
554495,Boniface Nduka,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
103310,Gotoku Sakai,2026,JAP1,3958,False,2,2,0,139,0,0,1,0,0
165784,Takuya Iwanami,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
1057613,Kaito Yamada,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
925762,Justin Homma,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
486185,Yuta Goke,2026,JAP1,3958,False,2,2,0,164,0,0,1,1,0
515653,Daiju Sasaki,2026,JAP1,3958,False,2,0,2,0,0,0,0,0,0
353969,Kota Watanabe,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
843877,Yuya Kuwasaki,2026,JAP1,3958,False,2,2,0,129,0,0,0,0,0
318219,Yosuke Ideguchi,2026,JAP1,3958,False,2,2,0,173,0,0,2,0,0
1126316,Kento Hamasaki,2026,JAP1,3958,False,2,1,0,7,0,0,0,0,0
1000777,Mitsuki Hidaka,2026,JAP1,3958,False,2,2,0,51,0,0,0,0,0
209808,Haruya Ide,2026,JAP1,3958,False,2,1,0,16,0,0,1,0,0
1126308,Yuan Iwamoto,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
1126314,Taiga Seguchi,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
1126312,Sota Onishi,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
230541,Yoshinori Muto,2026,JAP1,3958,False,2,2,0,180,1,0,2,2,0
347291,Anderson Lopes,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
431003,Ren Komatsu,2026,JAP1,3958,False,2,2,0,17,0,0,1,0,0
537296,Jean Patric,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
108650,Yuya Osako,2026,JAP1,3958,False,2,2,0,180,2,0,6,3,0
1465398,Sota Ito,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
1126306,Hayato Watanabe,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
566010,Kakeru Yamauchi,2026,JAP2,22177,False,2,0,0,0,0,0,0,0,0
1178769,Yuta Miyahara,2026,JAP1,3958,False,2,0,0,0,0,0,0,0,0
98249,Takashi Inui,2026,JAP2,937,False,2,2,0,68,0,0,0,0,1
1052339,Rui Araki,2026,JAP1,596,False,2,2,0,180,0,0,0,0,0
1052339,Rui Araki,2026,ACEQ,596,False,1,1,0,120,0,0,0,0,0
910311,Kotaro Uchino,2026,JAP1,21975,False,2,2,0,180,1,0,5,2,0
113712,Masaaki Higashiguchi,2026,JAP1,596,False,2,0,0,0,0,0,0,0,0
113712,Masaaki Higashiguchi,2026,ACEQ,596,False,1,0,0,0,0,0,0,0,0
315655,Jun Ichimori,2026,JAP1,596,False,2,0,0,0,0,0,0,0,0
315655,Jun Ichimori,2026,ACEQ,596,False,1,0,0,0,0,0,0,0,0
915094,Aolin Zhang,2026,JAP1,596,False,2,0,0,0,0,0,0,0,0
915094,Aolin Zhang,2026,ACEQ,596,False,1,0,0,0,0,0,0,0,0
532054,Riku Handa,2026,JAP1,596,False,2,0,2,0,0,0,0,0,0
532054,Riku Handa,2026,ACEQ,596,False,1,0,1,0,0,0,0,0,0
275532,Shinnosuke Nakatani,2026,JAP1,596,False,2,2,0,180,1,0,1,1,0
275532,Shinnosuke Nakatani,2026,ACEQ,596,False,1,1,0,120,0,0,0,0,0
414926,Ryo Hatsuse,2026,JAP1,596,False,2,2,0,180,0,1,2,0,0
414926,Ryo Hatsuse,2026,ACEQ,596,False,1,1,0,120,0,0,0,0,1
308642,Shota Fukuoka,2026,JAP1,596,False,2,0,0,0,0,0,0,0,0
308642,Shota Fukuoka,2026,ACEQ,596,False,1,0,0,0,0,0,0,0,0
565999,Shinya Nakano,2026,JAP1,596,False,1,1,0,1,0,0,0,0,0
565999,Shinya Nakano,2026,ACEQ,596,False,1,1,0,46,0,0,0,0,0
351566,Takeru Kishimoto,2026,JAP1,596,False,2,2,0,180,0,1,1,0,0
351566,Takeru Kishimoto,2026,ACEQ,596,False,1,1,0,46,0,0,0,0,1
671106,Ginjiro Ikegaya,2026,JAP1,596,False,2,2,0,135,0,0,1,0,0
671106,Ginjiro Ikegaya,2026,ACEQ,596,False,1,1,0,120,0,0,0,0,0
629641,Shogo Sasaki,2026,JAP1,596,False,2,2,0,46,0,0,1,0,0
629641,Shogo Sasaki,2026,ACEQ,596,False,1,1,0,74,0,0,0,0,0
1147481,Yuya Yokoi,2026,JAP1,596,False,2,0,2,0,0,0,0,0,0
1147481,Yuya Yokoi,2026,ACEQ,596,False,1,0,1,0,0,0,0,0,0
678075,Shuto Abe,2026,JAP1,596,False,2,2,0,167,0,1,2,0,0
678075,Shuto Abe,2026,ACEQ,596,False,1,1,0,120,0,0,0,0,0
295086,Tokuma Suzuki,2026,JAP1,596,False,2,1,0,13,0,0,0,0,0
295086,Tokuma Suzuki,2026,ACEQ,596,False,1,0,0,0,0,0,0,0,0
895616,Rin Mito,2026,JAP1,596,False,2,2,0,159,0,0,0,0,0
895616,Rin Mito,2026,ACEQ,596,False,1,1,0,120,0,0,0,0,0
1385085,Takato Yamamoto,2026,RLW3,17,False,3,0,1,0,0,0,0,0,0
915097,Yuki Yoshihara,2026,JAP1,596,False,2,0,0,0,0,0,0,0,0
915097,Yuki Yoshihara,2026,ACEQ,596,False,1,0,0,0,0,0,0,0,0
858213,Welton,2026,JAP1,596,False,2,1,0,13,1,0,1,1,0
858213,Welton,2026,ACEQ,596,False,1,0,0,0,0,0,0,0,0
79415,Shu Kurata,2026,JAP1,596,False,2,0,0,0,0,0,0,0,0
79415,Shu Kurata,2026,ACEQ,596,False,1,1,0,15,0,0,0,0,0
271787,Deniz Hümmet,2026,JAP1,596,False,2,2,0,93,1,0,6,2,0
271787,Deniz Hümmet,2026,ACEQ,596,False,1,1,0,81,0,0,0,0,0
899856,Eli Adams,2026,JAP1,596,False,2,1,0,21,0,0,2,0,0
899856,Eli Adams,2026,ACEQ,596,False,1,0,0,0,0,0,0,0,0
744917,Ryoya Yamashita,2026,JAP1,596,False,2,2,0,180,0,1,3,1,0
744917,Ryoya Yamashita,2026,ACEQ,596,False,1,1,0,105,0,1,0,0,0
702798,Asahi Uenaka,2026,JAP1,596,False,2,2,0,121,1,0,3,3,0
702798,Asahi Uenaka,2026,ACEQ,596,False,1,1,0,39,0,0,0,0,0
729051,Harumi Minamino,2026,JAP1,828,False,2,2,0,96,1,0,1,1,0
111881,Takashi Usami,2026,JAP1,596,False,2,1,0,56,0,0,1,0,0
111881,Takashi Usami,2026,ACEQ,596,False,1,0,0,0,0,0,0,0,0
515654,Kanji Okunuki,2026,JAP1,596,False,2,0,1,0,0,0,0,0,0
515654,Kanji Okunuki,2026,ACEQ,596,False,1,0,1,0,0,0,0,0,0
426666,Ryotaro Meshino,2026,JAP1,596,False,2,1,0,77,0,0,2,2,0
426666,Ryotaro Meshino,2026,ACEQ,596,False,1,0,0,0,0,0,0,0,0
122635,Issam Jebali,2026,JAP1,596,False,2,1,0,90,1,1,2,2,0
122635,Issam Jebali,2026,ACEQ,596,False,1,1,0,120,0,0,0,0,0
1126257,Gaku Nawata,2026,JAP1,596,False,2,1,0,90,0,0,3,1,0
1126257,Gaku Nawata,2026,ACEQ,596,False,1,1,0,74,1,0,0,0,0
685526,Shoji Toyama,2026,JAP2,16032,False,2,2,0,164,0,0,0,0,0
1024063,Taiki Tono,2026,JAP1,596,False,2,0,0,0,0,0,0,0,0
1024063,Taiki Tono,2026,ACEQ,596,False,1,0,0,0,0,0,0,0,0
687970,Jiro Nakamura,2026,JAP3,22179,False,2,0,0,0,0,0,0,0,0
1131907,Naru Nakatsumi,2026,JAP1,596,False,2,0,0,0,0,0,0,0,0
1131907,Naru Nakatsumi,2026,ACEQ,596,False,1,0,0,0,0,0,0,0,0
362779,Masaaki Murakami,2026,JAP1,593,False,2,0,0,0,0,0,0,0,0
255908,Gakuji Ota,2026,JAP1,593,False,2,2,0,180,0,0,0,0,0
576454,Shinnosuke Fukuda,2026,JAP1,593,False,2,2,0,180,1,1,2,1,0
