player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
371012,Michele Sego,2026,ELQ,447,False,3,3,0,247,1,0,0,0,1
724273,Roko Brajkovic,2026,ELQ,447,False,3,3,0,244,1,1,0,0,0
693906,Abdoulie Sanyang,2026,ELQ,447,False,3,1,0,15,0,0,0,0,0
1506539,Peter Nnaemeka Ugwuodo,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
1284131,Maroje Kostopec,2026,U19Q,17379,True,3,0,0,0,0,0,0,0,0
1284131,Maroje Kostopec,2026,ECLQ,144,False,1,0,0,0,0,0,0,0,0
1276587,Domagoj Ivan Maric,2026,ECLQ,144,False,1,0,0,0,0,0,0,0,0
580443,Ivan Cubelic,2026,ECLQ,144,False,1,0,0,0,0,0,0,0,0
1081779,Adrian Hrvojevic,2026,ELQ,447,False,1,0,0,0,0,0,0,0,0
635142,Dominik Dogan,2026,ECLQ,144,False,1,0,0,0,0,0,0,0,0
944355,Mathieu Acapandié,2026,ELQ,447,False,3,3,0,270,0,2,0,0,0
405892,Alec Van Hoorenbeeck,2026,ELQ,447,False,3,3,0,270,1,0,0,0,1
892170,Ivan Krstanovic,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
1329649,Luka Banovic,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
635347,Alberto del Moral,2026,ELQ,447,False,3,2,0,24,0,0,0,0,1
815036,Etnik Brruti,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
644900,Dalisson de Almeida,2026,ELQ,447,False,3,3,0,182,1,0,0,0,0
434557,Mihael Zaper,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
1133053,Andjelo Sutalo,2026,U19Q,17379,True,3,0,0,0,0,0,0,0,0
1133053,Andjelo Sutalo,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
892179,Dominik Babic,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
1071989,Matej Grahovac,2026,U19Q,17379,True,3,3,0,270,0,0,0,0,0
371000,David Colina,2026,PL1,168,False,1,1,0,1,0,0,0,0,0
1468846,David Kalem,2026,U19Q,17379,True,3,3,0,215,0,0,0,0,1
489824,Vladan Bubanja,2026,RO1,455,False,2,2,0,180,0,0,5,0,1
510241,Tonio Teklic,2026,PL1,88,False,1,0,0,0,0,0,0,0,0
1468844,Jona Jezic,2026,U19Q,17379,True,3,1,0,21,0,0,0,0,0
1012052,Samuel Akere,2026,PL1,88,False,1,0,1,0,0,0,0,0,0
1056459,Filip Zivkovic,2026,ECLQ,282,False,2,0,0,0,0,0,0,0,0
1172610,Ivan Baric,2026,U19Q,17379,True,3,0,0,0,0,0,0,0,0
1072020,Petar Zvonimir Kostelac,2026,U19Q,17379,True,3,0,0,0,0,0,0,0,0
1133013,Matija Subotic,2026,U19Q,17379,True,3,0,0,0,0,0,0,0,0
1072018,Pavle Smiljanic,2026,U19Q,17379,True,3,0,0,0,0,0,0,0,0
1371221,Cheikh Mbacké Diop,2026,ECLQ,1100,False,1,0,0,0,0,0,0,0,0
360677,Zvonimir Subaric,2026,ECLQ,6808,False,1,1,0,90,0,0,0,0,0
809157,Luka Dajcer,2026,ECLQ,282,False,2,1,0,90,0,0,0,0,1
946974,Fabijan Krivak,2026,TS1,2311,False,1,1,0,60,0,1,0,0,0
602906,Blaz Boskovic,2026,UNG1,84,False,1,1,0,75,0,0,0,0,0
602906,Blaz Boskovic,2026,ECLQ,84,False,1,1,0,90,0,0,2,0,1
982829,Ivan Canjuga,2026,ECLQ,599,False,1,1,0,90,0,2,0,0,0
433601,Hubert Sobol,2026,PL2L,28887,False,1,1,0,79,0,0,0,0,0
1137273,Raul Kumar,2026,U19Q,17379,True,3,3,0,244,1,0,0,0,0
1132953,Jovan Ivanisevic,2026,ECLQ,282,False,2,0,0,0,0,0,0,0,0
171159,Leo Stulac,2026,SL1,433,False,2,0,0,0,0,0,0,0,0
171159,Leo Stulac,2026,ECLQ,433,False,1,0,0,0,0,0,0,0,0
1129903,Salim Fago Lawal,2026,TS1,941,False,1,1,0,45,0,0,1,0,0
982370,Marin Zgomba,2026,WRPO,17959,False,2,2,0,111,1,0,0,0,1
543098,Josip Silic,2026,ECLQ,599,False,1,1,0,90,0,0,0,0,1
131330,Oliver Zelenika,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
340775,Frane Maglica,2026,ECLQ,599,False,1,1,0,90,0,1,0,0,0
1088886,Teo Novak,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
619277,Luka Skaricic,2026,ECLQ,599,False,1,1,0,61,0,0,0,0,1
1173480,Sven Lesjak,2026,ECLQ,599,False,1,1,0,29,0,0,0,0,0
808070,Novak Tepsic,2026,ECLQ,599,False,1,1,0,53,0,0,0,0,0
292666,Petar Bockaj,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
941457,Luka Posinkovic,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
570787,Mario Mladenovski,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
1079530,Domagoj Begonja,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
429390,Elvir Durakovic,2026,ECLQ,599,False,1,1,0,37,0,0,0,0,0
329629,Mateo Barac,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
224892,Gregor Sikosek,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
92120,Roberto Puncec,2026,ECLQ,599,False,1,1,0,90,0,0,0,0,0
921790,Luka Mamic,2026,ECLQ,599,False,1,1,0,90,1,0,0,0,0
530038,Aleksa Latkovic,2026,ECLQ,599,False,1,1,0,61,0,0,0,0,1
580482,Tomislav Duvnjak,2026,ECLQ,599,False,1,1,0,87,0,0,0,0,0
197078,David Puclin,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
206939,Mario Marina,2026,ECLQ,599,False,1,1,0,3,0,0,0,0,0
458540,Ivan Posavec,2026,ECLQ,599,False,1,1,0,3,0,0,0,0,0
549016,Iuri Tavares,2026,ECLQ,599,False,1,1,0,87,1,0,0,0,0
898936,Tajio James,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
371004,Matej Vuk,2026,ECLQ,599,False,1,1,0,29,0,0,0,0,0
446996,Ivan Mamut,2026,ECLQ,599,False,1,1,0,90,1,0,0,0,1
465593,Stipe Juric,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
723701,Atdhe Mazari,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
869522,Emmanuel Uchegbu,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
426975,Vane Jovanov,2026,UNG1,6058,False,1,1,0,90,0,0,0,0,0
388144,Antonio Borsic,2026,ECLQ,10481,False,1,1,0,90,0,0,0,0,0
353374,Lamine Ba,2026,PL1,759,False,1,1,0,90,0,0,0,0,1
997551,Vito Tezak,2026,SL1,11033,False,2,1,0,90,0,0,0,0,0
997551,Vito Tezak,2026,ELQ,11033,False,2,2,0,152,0,0,0,0,1
997551,Vito Tezak,2026,ECLQ,11033,False,1,1,0,90,0,0,0,0,0
