player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
486043,Thibo Baeten,2026,NL1,1435,False,5,4,0,59,0,0,3,1,0
465326,Richonell Margaret,2026,NL1,1435,False,5,3,0,48,0,0,2,1,0
577816,Oscar Pettersson,2026,SEC,7009,False,1,1,0,90,0,0,0,0,0
577816,Oscar Pettersson,2026,ECLQ,7009,False,2,2,0,145,0,0,6,2,0
715510,Oskar Sivertsen,2026,NL1,1435,False,5,3,0,53,0,0,0,0,0
241486,Finn Stokkers,2026,NL2,235,False,5,4,0,171,1,0,6,2,0
328770,Kjetil Haug,2026,NL1,1435,False,5,5,0,425,0,0,0,0,0
1184614,Ofosu Boakye,2026,NL1,1435,False,5,0,0,0,0,0,0,0,0
1313181,Thomas Hulleman,2026,NLEV,15589,False,2,0,0,0,0,0,0,0,0
1313181,Thomas Hulleman,2026,NL1,1435,False,1,0,0,0,0,0,0,0,0
741582,Tomas Galvez,2026,NL1,1435,False,5,0,5,0,0,0,0,0,0
158104,Nick Marsman,2026,NL1,1435,False,5,0,2,0,0,0,0,0,0
528211,Tino Jukic,2026,NL1,1435,False,2,0,0,0,0,0,0,0,0
528211,Tino Jukic,2026,KR1,11194,False,4,3,0,270,0,0,3,0,1
1106645,Terence Lantveld,2026,NL1,1435,False,1,0,0,0,0,0,0,0,0
1106645,Terence Lantveld,2026,211F,18179,False,2,0,0,0,0,0,0,0,0
893929,Erik Flataker,2026,NL1,1435,False,5,4,0,213,1,0,5,2,0
182891,Thomas Didillon-Hödl,2026,NL1,403,False,4,1,3,68,0,0,0,0,0
159896,Wouter van der Steen,2026,NL1,403,False,4,1,0,22,0,0,0,0,0
321095,Raffael Behounek,2026,ofb,4441,False,2,1,1,90,0,0,0,0,0
321095,Raffael Behounek,2026,A1,4441,False,5,5,0,363,0,0,0,0,1
928390,Karst de Leeuw,2026,NL1,403,False,4,2,0,180,0,0,0,0,0
665541,Finn Stam,2026,NL1,403,False,4,4,0,360,0,0,0,0,0
606023,Nathan Tjoe-A-On,2026,NL1,403,False,4,4,0,334,0,2,6,1,1
411287,Justin Hoogma,2026,NL1,403,False,4,3,1,225,0,0,0,0,0
338680,Alessandro Ciranni,2026,NL1,403,False,4,3,0,164,0,0,0,0,0
1003716,Per van Loon,2026,NL1,403,False,4,3,0,186,0,0,1,0,0
