player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
666951,Saidou Alioum,2026,ECLQ,801,False,1,0,0,0,0,0,0,0,0
1002288,Tiago Coimbra,2026,ECLQ,801,False,1,0,0,0,0,0,0,0,0
326505,Adam Bergmark Wiberg,2026,ECLQ,801,False,1,1,0,90,0,0,0,0,0
1336074,Emil Fasth,2026,SEC,9015,False,1,0,0,0,0,0,0,0,0
1172441,Benjamin Brantlind,2026,U19Q,23488,True,3,3,0,256,4,1,0,0,1
1376819,Oliver Månsson,2026,ECLQ,801,False,1,0,0,0,0,0,0,0,0
1236102,Kristan Marinković,2026,U19Q,23488,True,3,1,0,28,0,0,0,0,0
1177723,Harry Hilvenius,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1172422,Filip Öhman,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1057820,Jeremy Agbonifo,2026,PL1,2300,False,1,1,0,4,0,0,0,0,0
208880,Amor Layouni,2026,ECLQ,2156,False,1,1,0,78,0,0,0,0,0
1069501,Ossian Nordvall,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1244516,Gabríel Snaer Gunnarsson,2026,U19Q,25785,True,2,2,0,84,1,0,0,0,0
743024,Ibrahim Buhari,2026,ofb,14,False,1,0,0,0,0,0,0,0,0
743024,Ibrahim Buhari,2026,ECLQ,14,False,1,1,0,83,0,0,0,0,0
733234,Kees Sims,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
1377921,Alvin Didriksson,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
205364,Mergim Krasniqi,2026,ECLQ,7009,False,1,1,0,90,0,0,0,0,0
811169,Andreas Hermansen,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
1026246,Anes Cardaklija,2026,ECLQ,7009,False,1,1,0,90,0,0,1,0,0
972463,Oskar Ågren,2026,ECLQ,7009,False,1,1,0,90,0,0,0,0,0
1111587,Filip Beckman,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
797623,Matteo de Brienne,2026,ECLQ,7009,False,1,1,0,81,1,0,1,1,0
502708,Robin Frej,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
416637,Robin Wendin Thomasson,2026,ECLQ,7009,False,1,1,0,9,0,0,0,0,0
624999,Kevin Holmén,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
188212,August Wängberg,2026,ECLQ,7009,False,1,1,0,90,0,1,0,0,0
615653,William Milovanovic,2026,ECLQ,7009,False,1,1,0,90,0,0,1,0,1
369367,Joackim Fagerjord,2026,ECLQ,7009,False,1,1,0,68,0,0,2,1,0
577222,Henry Sletsjøe,2026,ECLQ,7009,False,1,1,0,22,0,0,0,0,0
889505,Max Andersson,2026,ECLQ,7009,False,1,1,0,60,0,0,1,0,0
927463,Róbert Frosti Thorkelsson,2026,ECLQ,7009,False,1,1,0,90,0,0,4,2,0
116944,Jonas Lindberg,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
1220226,Mohamed Bawa,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
987325,Gustav Lundgren,2026,ECLQ,7009,False,1,0,1,0,0,0,0,0,0
620696,Ibrahim Diabate,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
1223800,Blessing Asumang,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
1105875,Rasmus Niklasson Petrovic,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
577816,Oscar Pettersson,2026,ECLQ,7009,False,1,1,0,81,0,0,2,0,0
1362141,Daniel Bengtsson,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
862698,Samuel Salter,2026,ECLQ,7009,False,1,1,0,69,0,0,2,0,0
866243,Simon Sjöholm,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
1024628,Simon Jørgensen,2026,ECLQ,7009,False,1,1,0,30,0,0,2,0,0
347748,Lucas Hedlund,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
1237980,Adin Tihic,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
939246,Casper Andersson,2026,SEC,57117,False,1,0,0,0,0,0,0,0,0
1093464,Wilmer Andersson,2026,SEC,57117,False,1,0,0,0,0,0,0,0,0
1016312,William Andersson,2026,SEC,57117,False,1,0,0,0,0,0,0,0,0
1390371,Melvin Ljungqvist,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
929626,William Lykke,2026,DK2,3426,False,1,1,0,90,0,0,0,0,0
1291830,Ludvig Arvidsson,2026,U19Q,23488,True,3,2,0,95,0,0,0,0,0
1011469,Emmanuel Yeboah,2026,RO1,41061,False,2,2,0,151,0,1,3,0,0
1146597,Oliver Kapsimalis,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1236103,Rasmus Bergvall,2026,U19Q,23488,True,3,3,0,99,0,0,0,0,0
1184990,Atle Wahlund,2026,U19Q,23488,True,3,2,0,11,0,0,0,0,0
1368526,Sion Oppong,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1390489,David Isso,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1236037,Carl Millard Javette,2026,SEC,4414,False,1,1,0,120,0,0,0,0,0
454628,Alex Timossi Andersson,2026,PL1,759,False,1,1,0,15,0,0,0,0,0
255768,Nahom Girmai Netabay,2026,AFCQ,13953,True,2,2,0,180,0,0,0,0,0
