player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1497345,Alioune Oumar Tall,2026,ECLQ,32017,False,2,2,0,144,0,0,0,0,1
1094927,Claude Kouakou,2026,ECLQ,32017,False,2,2,0,56,0,0,0,0,0
1118023,Badri Gogoberishvili,2026,ECLQ,32017,False,2,2,0,90,0,1,0,0,0
1017651,Lasha Menteshashvili,2026,ECLQ,32017,False,2,2,0,171,0,0,0,0,0
688706,Blankson Anoff,2026,ECLQ,32017,False,2,2,0,145,1,0,0,0,1
1242649,Georgiy Kobakhidze,2026,U19Q,25740,True,2,0,0,0,0,0,0,0,0
1242649,Georgiy Kobakhidze,2026,ECLQ,32017,False,2,1,0,6,0,0,0,0,0
658064,Shota Shekiladze,2026,ECLQ,32017,False,2,2,0,129,1,1,0,0,0
569034,Mamin Sanyang,2026,ECLQ,32017,False,2,2,0,180,0,0,0,0,0
464494,Franklin Nyenetue,2026,ECLQ,32017,False,2,1,0,45,0,0,0,0,0
657599,Zurab Museliani,2026,ECLQ,32017,False,2,0,0,0,0,0,0,0,0
1016332,Mohamed Kanté,2026,ECLQ,32017,False,2,2,0,90,1,0,0,0,0
1380481,Emmanuel Boansi,2026,ECLQ,32017,False,2,0,0,0,0,0,0,0,0
1386667,Ruben Compaoré,2026,ECLQ,32017,False,1,0,0,0,0,0,0,0,0
572425,Tray Fuller,2026,ECLQ,32017,False,2,0,0,0,0,0,0,0,0
1193793,Mate Shatirishvili,2026,U19Q,25740,True,2,1,0,90,0,0,0,0,0
734417,Abdoulie Jarjue Kabia,2026,WRPO,23664,False,1,1,0,90,0,0,0,0,0
1341515,Saba Chkhetiani,2026,U19Q,25740,True,2,2,0,153,0,0,0,0,0
809906,Dimitri Ghurtskaia,2026,RU2,14590,False,2,2,0,21,0,0,0,0,1
