player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
41335,Ruben Yttergård Jenssen,2026,ELQ,1293,False,2,2,0,152,0,0,0,0,0
41335,Ruben Yttergård Jenssen,2026,ECLQ,1293,False,1,1,0,90,0,1,0,0,0
993703,Daniel Braut,2026,ELQ,1293,False,2,2,0,19,0,0,0,0,0
993703,Daniel Braut,2026,ECLQ,1293,False,1,1,0,1,0,0,0,0,0
583412,Frederik Christensen,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
432682,Lars Olden Larsen,2026,ELQ,1293,False,2,2,0,45,0,0,0,0,0
432682,Lars Olden Larsen,2026,ECLQ,1293,False,1,1,0,90,0,1,0,0,0
800230,Viktor Ekblom,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
1251638,Johan Solstad-Nøis,2026,U19Q,22515,True,3,3,0,197,0,0,0,0,0
1320505,Aleksander Lilletun Elvebu,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
1320505,Aleksander Lilletun Elvebu,2026,ECLQ,1293,False,1,0,0,0,0,0,0,0,0
1006916,Jonathan Norbye,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1390964,Eirik Granaas,2026,PO2,10331,False,1,0,0,0,0,0,0,0,0
488296,Rocco Shein,2026,CGB,1020,False,1,1,0,90,0,0,1,1,0
1263189,Tobias Leikanger,2026,U19Q,22515,True,3,3,0,76,0,0,0,0,1
1213680,Harald Woxen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1007809,Daniel Skaarud,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1253577,Markus Wæhler,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
656141,Salieu Drammeh,2026,BE1,3057,False,1,1,0,19,0,0,1,0,0
1189987,Haakon Haugen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
958649,Zinedin Smajlović,2026,CLQ,683,False,1,1,0,26,0,0,0,0,0
1253652,Lukas Hjelleset Gausdal,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1282666,David de Ornelas,2026,U19Q,22515,True,3,2,0,42,0,0,0,0,0
469852,Ian Hoffmann,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
469852,Ian Hoffmann,2026,CLQ,2719,False,3,0,0,0,0,0,0,0,0
554278,Krzysztof Bąkowski,2026,PL2,8377,False,3,3,0,270,0,0,0,0,0
598392,Mansour Sinyan,2026,ELQ,6170,False,1,1,0,85,0,0,0,0,1
598392,Mansour Sinyan,2026,CLQ,6170,False,3,2,0,99,0,0,0,0,1
